N,time1,time2,time3,iters1,iters2,iters3
100,0.0713071,0.0731073,0.0707071,603,580,869
1600,1.64103,1.59615,1.53526,16003,15564,23021
3100,2.93789,3.20497,2.50932,34105,33117,49037
4600,4.70507,3.74194,3.8894,55207,51622,76456
6100,5.52147,5.06135,4.95092,73208,71122,104956
7600,6.75573,6.32824,5.44275,91207,90622,134291
9100,7.82569,6.51376,6.23853,118306,111031,164291
10600,8.14894,9.37234,7.62766,137806,132031,194291
12100,9.28049,9.62195,8.67073,157307,153031,225445
13600,11.5753,9.05479,8.58904,176805,174031,256945
15100,12.3788,11.5455,8.95455,196310,195031,288445
16600,12.0333,13.75,11.3333,232405,216248,319945
18100,11.3273,11.8364,10.5091,253407,238748,351834
19600,15.6275,13.098,11.7843,274405,261248,384834
21100,15.4681,14.7234,16.9787,295407,283748,417834
22600,23.6818,14.1364,13.5455,316405,306248,450834
24100,16.1463,16.4634,14.3415,337407,328748,483834
25600,18.8974,17.0256,14.3333,358403,351248,516834
27100,16.5278,15.9722,14.8889,379409,373748,549834
28600,17.2059,17.5294,15.1176,400410,396248,582834
