N,time1,time2,time3,iters1,iters2,iters3
100,0.0439044,0.0477048,0.0473047,603,580,869
1600,1.04167,1.03045,1,16003,15564,23021
3100,1.94099,2.02484,1.7205,34105,33117,49037
4600,3.0553,2.45161,2.53456,55207,51622,76456
6100,3.53988,3.23313,3.23313,73208,71122,104956
7600,4.33588,4.0458,3.51908,91207,90622,134291
9100,5.26606,4.22936,4.56881,118306,111031,164291
10600,5.46809,6.34043,5.71277,137806,132031,194291
12100,6.31707,6.09756,6.2561,157307,153031,225445
13600,7.65753,5.90411,6.05479,176805,174031,256945
15100,8.16667,7.45455,6.24242,196310,195031,288445
16600,8.13333,8.81667,7.93333,232405,216248,319945
18100,7.89091,7.81818,7.74545,253407,238748,351834
19600,9.88235,8.17647,8.15686,274405,261248,384834
21100,10.4681,9.21277,8.70213,295407,283748,417834
22600,10.5909,9.18182,9.40909,316405,306248,450834
24100,11.2927,10.5854,10,337407,328748,483834
25600,12.4103,11.0513,10.3077,358403,351248,516834
27100,12,11.0556,10.5,379409,373748,549834
28600,11.9706,11.2647,11.1176,400410,396248,582834
