N,time1,time2,time3,iters1,iters2,iters3
100,0.0544109,0.0580116,0.0522104,10797.4,11641.8,9710.55
1100,0.76652,0.909692,0.707048,144467,172903,122992
2100,1.47479,1.61765,1.20588,266073,295884,196906
3100,2.17391,2.2795,1.73913,385090,413869,280618
4100,3.10744,2.5124,2.14876,563826,440390,330245
5100,3.2449,3.02041,2.76531,566463,512904,408672
6100,3.97531,3.48148,3.58025,687294,578557,558977
7100,5.17143,4.64286,3.67143,916346,790793,545945
8100,5.68852,4.81967,3.98361,964029,804138,574604
9100,6.14815,4.37037,4.37037,1.05844e+06,682784,586160
10100,5.91837,5,5,932779,753357,643630
11100,5.51111,5.68889,4.93333,862101,826157,658702
12100,7.31707,5.63415,5.17073,1.19274e+06,857117,666303
13100,6.73684,6.28947,5.57895,1.06661e+06,964680,722857
14100,6.62857,6.34286,6,1.01535e+06,945246,738116
15100,7.27273,6.48485,6.15152,1.11779e+06,943834,760024
16100,7.51613,7.12903,6.41935,1.11138e+06,1.04894e+06,779779
17100,8.03448,7.37931,6.86207,1.21945e+06,1.07405e+06,818064
18100,7.55556,7.55556,7.03704,1.08675e+06,1.04752e+06,832658
19100,8.19231,7.65385,7.23077,1.17889e+06,1.06332e+06,837008
