N,time_full,time_forward,time_backward
100,0.0225113,0.0235118,0.0255128
1100,2,1.77901,1.79006
2100,6.33684,6.27368,6.45263
3100,13.7031,13.4688,13.5156
4100,24.2292,23.7708,23.9375
5100,38.0769,36.8974,37.5641
6100,55.5,53.7188,55.0625
7100,76.6071,74.1429,76.1786
8100,102.417,98.2083,100.417
9100,131.952,126.524,128.905
10100,167.632,161.105,162.947
11100,205.556,197.056,199.833
12100,247.375,237.875,241.312
13100,297.2,286.667,288.667
14100,348.357,338.714,341.714
15100,405.769,396.769,399.077
16100,465.417,459.333,461.5
17100,530.273,529.455,528.364
18100,598.182,601,604.091
19100,671.1,682.5,682.1
