N,time_full,time_forward,time_backward
100,0.029029,0.029029,0.029029
1600,6.67742,6.75806,6.85484
3100,26.0938,26.9688,27
4600,58.1429,60.4286,60.4286
6100,101.938,107.938,110.438
7600,161.385,170.923,173.231
9100,232.3,247.1,254.1
10600,315.222,337.333,342.222
12100,413.75,449.25,453.125
13600,523.857,573.286,566.286
15100,648.167,707,708.667
16600,787.167,859.833,863.5
18100,934.8,1018.4,1019.4
19600,1102,1204.4,1204.2
21100,1304.25,1403.5,1401.5
22600,1467.5,1603.25,1594.75
24100,1656.25,1830.25,1838.5
25600,1869,2070.33,2076
27100,2111,2379.33,2315
28600,2375,2602.33,2657.67
